scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus
Chaetoceros throndsenii	237351	163137	Chaetoceros throndsenii	alternate representation	Species	Chromista	Ochrophyta		Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros
Chaetoceros throndsenii var. throndsenii	248656	163150	Chaetoceros throndsenii var. throndsenii	accepted	Variety	Chromista	Ochrophyta		Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros
Chaetoceros throndsenii var. throndsenii	248656	163150	Chaetoceros throndsenii var. throndsenii	accepted	Variety	Chromista	Ochrophyta		Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros
Chaetoceros throndsenii var. throndsenii	248656	163150	Chaetoceros throndsenii var. throndsenii	accepted	Variety	Chromista	Ochrophyta		Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros
Chaetoderma nitidulum	217893	139106	Chaetoderma nitidulum	accepted	Species	Animalia	Mollusca		Chaetodermatida	Chaetodermatidae	Chaetoderma
Caudofoveata	4000052	151365	Caudofoveata	accepted	Class	Animalia	Mollusca				
Echinogammarus marinus	233429	102261	Echinogammarus marinus	accepted	Species	Animalia	Arthropoda		Amphipoda	Gammaridae	Echinogammarus
Chaetognatha	5000032	2081	Chaetognatha	accepted	Phylum	Animalia	Chaetognatha				
Chaetomorpha	1008575	143995	Chaetomorpha	accepted	Genus	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	Chaetomorpha
Chaetomorpha linum	251416	145027	Chaetomorpha linum	accepted	Species	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	Chaetomorpha
Chaetomorpha linum	251416	145027	Chaetomorpha linum	accepted	Species	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	Chaetomorpha
Chaetomorpha melagonium	232819	145029	Chaetomorpha melagonium	accepted	Species	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	Chaetomorpha
Chaetoparia nilssoni	226700	130610	Chaetoparia nilssoni	accepted	Species	Animalia	Annelida		Phyllodocida	Phyllodocidae	Chaetoparia
Chaetopteris plumosa	232743	497297	Chaetopteris plumosa	accepted	Species	Chromista	Ochrophyta		Sphacelariales	Sphacelariaceae	Chaetopteris
Chaetopterus	1007543	129229	Chaetopterus	accepted	Genus	Animalia	Annelida			Chaetopteridae	Chaetopterus
Chaetopterus	1007543	129229	Chaetopterus	accepted	Genus	Animalia	Annelida			Chaetopteridae	Chaetopterus
Chaetopterus norvegicus	227373	129912	Chaetopterus norvegicus	accepted	Species	Animalia	Annelida			Chaetopteridae	Chaetopterus
Chaetopterus sarsi	227374	416506	Chaetopterus sarsi	unaccepted	Species	Animalia	Annelida			Chaetopteridae	Chaetopterus
Chaetopterus norvegicus	227373	129912	Chaetopterus norvegicus	accepted	Species	Animalia	Annelida			Chaetopteridae	Chaetopterus
Chaetozone	1007558	129242	Chaetozone	accepted	Genus	Animalia	Annelida		Terebellida	Cirratulidae	Chaetozone
Chaetozone caputesocis	227421	129951	Chaetozone caputesocis	accepted	Species	Animalia	Annelida		Terebellida	Cirratulidae	Chaetozone
Chaetozone setosa	227416	129955	Chaetozone setosa	accepted	Species	Animalia	Annelida		Terebellida	Cirratulidae	Chaetozone
Chamelea striatula	218354	141908	Chamelea striatula	accepted	Species	Animalia	Mollusca		Venerida	Veneridae	Chamelea
Chamelea striatula	218354	141908	Chamelea striatula	accepted	Species	Animalia	Mollusca		Venerida	Veneridae	Chamelea
Chara	1006635	394626	Chara	accepted	Genus	Plantae	Charophyta		Charales	Characeae	Chara
Chara aspera	225236	399466	Chara aspera	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Chara baltica	322	399467	Chara baltica	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Chara baltica var. liljebladii	235059	552664	Chara baltica var. liljebladii	accepted	Variety	Plantae	Charophyta		Charales	Characeae	Chara
Chara braunii	324	495147	Chara braunii	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Chara canescens	325	399468	Chara canescens	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Characeae	2002558	179049	Characeae	accepted	Family	Plantae	Charophyta		Charales	Characeae	
Chara connivens	326	394627	Chara connivens	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Chara globularis	225244	495148	Chara globularis	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Chara horrida	329	399470	Chara horrida	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Charales	3000404	179048	Charales	accepted	Order	Plantae	Charophyta		Charales		
Chara tomentosa	334	399472	Chara tomentosa	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Chara virgata	235061	495196	Chara virgata	accepted	Species	Plantae	Charophyta		Charales	Characeae	Chara
Charophyceae	4000127	146217	Charophyceae	accepted	Class	Plantae	Charophyta				
Chattonella	1010332	233776	Chattonella	accepted	Genus	Chromista	Ochrophyta		Chattonellales	Chattonellaceae	Chattonella
Pseudochattonella verruculosa	237134	531446	Pseudochattonella verruculosa	accepted	Species	Chromista	Ochrophyta		Florenciellales	Florenciellales incertae sedis	Pseudochattonella
Cheilostomata	3000150	391543	Cheilostomata	unaccepted	Order	Animalia	Bryozoa		Cheilostomata		
Cheirocratus	1009300	101669	Cheirocratus	accepted	Genus	Animalia	Arthropoda		Amphipoda	Cheirocratidae	Cheirocratus
Cheirocratus intermedius	246921	102795	Cheirocratus intermedius	accepted	Species	Animalia	Arthropoda		Amphipoda	Cheirocratidae	Cheirocratus
Eutrigla gurnardus	206285	150637	Eutrigla gurnardus	accepted	Species	Animalia	Chordata		Perciformes	Triglidae	Eutrigla
Chimaera monstrosa	206086	105824	Chimaera monstrosa	accepted	Species	Animalia	Chordata		Chimaeriformes	Chimaeridae	Chimaera
Chirimia biceps	227767	130277	Chirimia biceps	accepted	Species	Animalia	Annelida			Maldanidae	Chirimia
Chirolophis ascanii	100029	127071	Chirolophis ascanii	accepted	Species	Animalia	Chordata		Perciformes	Stichaeidae	Chirolophis
Chirona hameri	244714	106207	Chirona hameri	accepted	Species	Animalia	Arthropoda		Balanomorpha	Balanidae	Chirona
Chironomidae	2001302	118100	Chironomidae	accepted	Family	Animalia	Arthropoda		Diptera	Chironomidae	
Chironomidae	2001302	118100	Chironomidae	accepted	Family	Animalia	Arthropoda		Diptera	Chironomidae	
Chironominae	1009974	150869	Chironominae	accepted	Subfamily	Animalia	Arthropoda		Diptera	Chironomidae	
Chironomini	1009975	150882	Chironomini	accepted	Tribe	Animalia	Arthropoda		Diptera	Chironomidae	
Chironomus	1009301	146802	Chironomus	accepted	Genus	Animalia	Arthropoda		Diptera	Chironomidae	Chironomus
Chironomus aprilinus	235236	494362	Chironomus aprilinus	accepted	Species	Animalia	Arthropoda		Diptera	Chironomidae	Chironomus
Chironomus plumosus	233431	955291	Chironomus plumosus	accepted	Species	Animalia	Arthropoda		Diptera	Chironomidae	Chironomus
Chironomus salinarius	235270	146803	Chironomus salinarius	accepted	Species	Animalia	Arthropoda		Diptera	Chironomidae	Chironomus
Chlamydocapsa	1010772	178928	Chlamydocapsa	accepted	Genus	Plantae	Chlorophyta		Chlamydomonadales	Palmellopsidaceae	Chlamydocapsa
Chlamydocapsa planctonica	257531	178930	Chlamydocapsa planctonica	accepted	Species	Plantae	Chlorophyta		Chlamydomonadales	Palmellopsidaceae	Chlamydocapsa
Chlamydomonadales	3000506	732333	Chlamydomonadales	accepted	Order	Plantae	Chlorophyta		Chlamydomonadales		
Chlamydomonas	1010783	178583	Chlamydomonas	accepted	Genus	Plantae	Chlorophyta		Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas
Similipecten	1005173	147153	Similipecten	accepted	Genus	Animalia	Mollusca		Pectinida	Propeamussiidae	Similipecten
Pseudamussium peslutrae	218398	140717	Pseudamussium peslutrae	accepted	Species	Animalia	Mollusca		Pectinida	Pectinidae	Pseudamussium
Chlamydomonadales	3000506	732333	Chlamydomonadales	accepted	Order	Plantae	Chlorophyta		Chlamydomonadales		
Chlorodendrales	3000644	17666	Chlorodendrales	accepted	Order	Plantae	Chlorophyta		Chlorodendrales		
Chlorogonium maximum	238891	578342	Chlorogonium maximum	accepted	Species	Plantae	Chlorophyta		Volvocales	Haematococcaceae	Chlorogonium
Chlorogonium minimum	238892	608429	Chlorogonium minimum	accepted	Species	Plantae	Chlorophyta		Volvocales	Haematococcaceae	Chlorogonium
Chlorophyceae	4000128	802	Chlorophyceae	accepted	Class	Plantae	Chlorophyta				
Chlorophyta	6000582	801	Chlorophyta	accepted	Phylum (Division)	Plantae	Chlorophyta				
Choanoflagellatea	4000168	580116	Choanoflagellatea	accepted	Class	Protozoa	Choanozoa				
Choanoflagellatea	4000168	580116	Choanoflagellatea	accepted	Class	Protozoa	Choanozoa				
Choanoflagellatea	4000168	580116	Choanoflagellatea	accepted	Class	Protozoa	Choanozoa				
Chondrus crispus	232561	145625	Chondrus crispus	accepted	Species	Plantae	Rhodophyta		Gigartinales	Gigartinaceae	Chondrus
Chone	1007630	129525	Chone	accepted	Genus	Animalia	Annelida		Sabellida	Sabellidae	Chone
Chone duneri	227576	130888	Chone duneri	accepted	Species	Animalia	Annelida		Sabellida	Sabellidae	Chone
Chone fauveli	227577	130889	Chone fauveli	accepted	Species	Animalia	Annelida		Sabellida	Sabellidae	Chone
Chone filicaudata	227580	130890	Chone filicaudata	accepted	Species	Animalia	Annelida		Sabellida	Sabellidae	Chone
Chone infundibuliformis	227581	130891	Chone infundibuliformis	accepted	Species	Animalia	Annelida		Sabellida	Sabellidae	Chone
Chone longocirrata	227578	130893	Chone longocirrata	unaccepted	Species	Animalia	Annelida		Sabellida	Sabellidae	Chone
Chorda	1008541	144197	Chorda	accepted	Genus	Chromista	Ochrophyta		Laminariales	Chordaceae	Chorda
Chorda filum	232750	145722	Chorda filum	accepted	Species	Chromista	Ochrophyta		Laminariales	Chordaceae	Chorda
Phaeophyceae	4000109	830	Phaeophyceae	accepted	Class	Chromista	Ochrophyta				
Chordaria	1008482	143954	Chordaria	accepted	Genus	Chromista	Ochrophyta		Ectocarpales	Chordariaceae	Chordaria
Chordariaceae	2002218	143680	Chordariaceae	accepted	Family	Chromista	Ochrophyta		Ectocarpales	Chordariaceae	
Chordaria flagelliformis	232654	144910	Chordaria flagelliformis	accepted	Species	Chromista	Ochrophyta		Ectocarpales	Chordariaceae	Chordaria
Chordata	5000034	1821	Chordata	accepted	Phylum	Animalia	Chordata				
Chroococcales	3000543	146543	Chroococcales	accepted	Order	Bacteria	Cyanobacteria		Chroococcales		
Chroococcus	1010249	146565	Chroococcus	accepted	Genus	Bacteria	Cyanobacteria		Chroococcales	Chroococcaceae	Chroococcus
Limnococcus limneticus	236809	576250	Limnococcus limneticus	accepted	Species	Bacteria	Cyanobacteria		Chroococcales	Chroococcaceae	Limnococcus
Eucapsis microscopica	236810	1315861	Eucapsis microscopica	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Eucapsis
Chroococcus minimus	236811	162714	Chroococcus minimus	accepted	Species	Bacteria	Cyanobacteria		Chroococcales	Chroococcaceae	Chroococcus
Chroococcus minutus	236813	146567	Chroococcus minutus	accepted	Species	Bacteria	Cyanobacteria		Chroococcales	Chroococcaceae	Chroococcus
Chroomonas	1010531	106281	Chroomonas	accepted	Genus	Chromista	Cryptophyta		Cryptomonadales	Hemiselmidaceae	Chroomonas
Parthenina	1004975	565557	Parthenina	accepted	Genus	Animalia	Mollusca			Pyramidellidae	Parthenina
Chrysidiastrum	1010318	248109	Chrysidiastrum	accepted	Genus	Chromista	Ochrophyta		Chromulinales	Chrysamoebaceae	Chrysidiastrum
Chrysidiastrum catenatum	237059	571996	Chrysidiastrum catenatum	accepted	Species	Chromista	Ochrophyta		Chromulinales	Chrysamoebaceae	Chrysidiastrum
Chrysochromulina	1010298	115090	Chrysochromulina	accepted	Genus	Chromista	Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina
Chrysochromulina birgeri	236971	615467	Chrysochromulina birgeri	accepted	Species	Chromista	Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina
Haptolina ericina	236981	624976	Haptolina ericina	accepted	Species	Chromista	Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina
Haptolina hirta	236985	699623	Haptolina hirta	accepted	Species	Chromista	Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina
Chrysochromulina parkeae	236994	115126	Chrysochromulina parkeae	accepted	Species	Chromista	Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina
Chrysochromulina parva	257769	571998	Chrysochromulina parva	accepted	Species	Chromista	Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina
Prymnesium polylepis	236995	670030	Prymnesium polylepis	accepted	Species	Chromista	Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium
Chrysochromulina pringsheimii	236996	115128	Chrysochromulina pringsheimii	accepted	Species	Chromista	Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina
Chrysochromulina spinifera	237002	115129	Chrysochromulina spinifera	accepted	Species	Chromista	Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina
Chrysococcus	1010312	248110	Chrysococcus	accepted	Genus	Chromista	Ochrophyta		Chromulinales	Dinobryaceae	Chrysococcus
Chrysococcus cordiformis	257789	610225	Chrysococcus cordiformis	accepted	Species	Chromista	Ochrophyta		Chromulinales	Dinobryaceae	Chrysococcus
Chrysophyceae	4000155	146230	Chrysophyceae	accepted	Class	Chromista	Ochrophyta				
Chrysolykos	1010315	571999	Chrysolykos	accepted	Genus	Chromista	Ochrophyta		Chromulinales	Dinobryaceae	Chrysolykos
Chrysolykos planctonicus	237051	572000	Chrysolykos planctonicus	accepted	Species	Chromista	Ochrophyta		Chromulinales	Dinobryaceae	Chrysolykos
Chrysolykos skujae	257799	578264	Chrysolykos skujae	accepted	Species	Chromista	Ochrophyta		Chromulinales	Dinobryaceae	Chrysolykos
Chrysophyceae	4000155	146230	Chrysophyceae	accepted	Class	Chromista	Ochrophyta				
Chrysotila carterae	236939	837255	Chrysotila carterae	accepted	Species	Chromista	Haptophyta		Isochrysidales	Isochrysidaceae	Chrysotila
Chydoridae	2001388	148356	Chydoridae	accepted	Family	Animalia	Arthropoda		Anomopoda	Chydoridae	
Ciliophora	5000054	11	Ciliophora	accepted	Phylum	Chromista	Ciliophora				
Ciliophrys infusionum	237170	375958	Ciliophrys infusionum	accepted	Species	Chromista	Ochrophyta		Pedinellales	Pedinellaceae	Ciliophrys
Crisilla semistriata	233432	141280	Crisilla semistriata	accepted	Species	Animalia	Mollusca		Littorinimorpha	Rissoidae	Crisilla
Ciona intestinalis	234232	103732	Ciona intestinalis	accepted	Species	Animalia	Chordata		Phlebobranchia	Cionidae	Ciona
Cirratulidae	2000535	919	Cirratulidae	accepted	Family	Animalia	Annelida		Terebellida	Cirratulidae	
Cirratulus	1007559	129243	Cirratulus	accepted	Genus	Animalia	Annelida		Terebellida	Cirratulidae	Cirratulus
Cirratulus caudatus	227423	129957	Cirratulus caudatus	accepted	Species	Animalia	Annelida		Terebellida	Cirratulidae	Cirratulus
Cirratulus cirratus	227424	129959	Cirratulus cirratus	accepted	Species	Animalia	Annelida		Terebellida	Cirratulidae	Cirratulus
Aphelochaeta mcintoshi	227436	129939	Aphelochaeta mcintoshi	accepted	Species	Animalia	Annelida		Terebellida	Cirratulidae	Aphelochaeta
Cirripedia	3000200	1082	Cirripedia	accepted	Subclass	Animalia	Arthropoda				
Cirrophorus	1007753	129431	Cirrophorus	accepted	Genus	Animalia	Annelida			Paraonidae	Cirrophorus
Paradoneis eliasoni	233433	130581	Paradoneis eliasoni	accepted	Species	Animalia	Annelida			Paraonidae	Paradoneis
Cladocera	3000194	1076	Cladocera	unaccepted	Order	Animalia	Arthropoda		Cladocera		
Cladophora	1008577	143996	Cladophora	accepted	Genus	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	Cladophora
Aegagropila linnaei	232820	381150	Aegagropila linnaei	accepted	Species	Plantae	Chlorophyta		Cladophorales	Pithophoraceae	Aegagropila
Cladophoraceae	2002566	143687	Cladophoraceae	accepted	Family	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	
Cladophora fracta	232825	145046	Cladophora fracta	accepted	Species	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	Cladophora
Cladophora glomerata	232826	145048	Cladophora glomerata	accepted	Species	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	Cladophora
Cladophora pachyderma	232822	371104	Cladophora pachyderma	unaccepted	Species	Plantae	Chlorophyta		Cladophorales	Cladophoraceae	Cladophora
Cladopyxis	1010601	109509	Cladopyxis	accepted	Genus	Chromista	Myzozoa		Gonyaulacales	Cladopyxidaceae	Cladopyxis
Micracanthodinium claytonii	238291	109992	Micracanthodinium claytonii	accepted	Species	Chromista	Myzozoa		Gonyaulacales	Cladopyxidaceae	Micracanthodinium
Micracanthodinium setiferum	245184	109993	Micracanthodinium setiferum	accepted	Species	Chromista	Myzozoa		Gonyaulacales	Cladopyxidaceae	Micracanthodinium
Cladostephus spongiosus	232737	145888	Cladostephus spongiosus	accepted	Species	Chromista	Ochrophyta		Sphacelariales	Cladostephaceae	Cladostephus
Cladotanytarsus	1010016	181576	Cladotanytarsus	accepted	Genus	Animalia	Arthropoda		Diptera	Chironomidae	Cladotanytarsus
Epitonium turtonis	217960	139738	Epitonium turtonis	accepted	Species	Animalia	Mollusca		[unassigned] Caenogastropoda	Epitoniidae	Epitonium
Clausinella fasciata	218355	141909	Clausinella fasciata	accepted	Species	Animalia	Mollusca		Venerida	Veneridae	Clausinella
Clausocalanidae	2003072	104082	Clausocalanidae	accepted	Family	Animalia	Arthropoda		Calanoida	Clausocalanidae	
Clausocalanus	1012363	104161	Clausocalanus	accepted	Genus	Animalia	Arthropoda		Calanoida	Clausocalanidae	Clausocalanus
Clausocalanus arcuicornis	245337	104502	Clausocalanus arcuicornis	alternate representation	Species	Animalia	Arthropoda		Calanoida	Clausocalanidae	Clausocalanus
Clava multicornis	243101	117426	Clava multicornis	accepted	Species	Animalia	Cnidaria		Anthoathecata	Hydractiniidae	Clava
Clavelina	1009578	103453	Clavelina	accepted	Genus	Animalia	Chordata		Aplousobranchia	Clavelinidae	Clavelina
Clavelina lepadiformis	234211	103552	Clavelina lepadiformis	accepted	Species	Animalia	Chordata		Aplousobranchia	Clavelinidae	Clavelina
Clavelina lepadiformis	234211	103552	Clavelina lepadiformis	accepted	Species	Animalia	Chordata		Aplousobranchia	Clavelinidae	Clavelina
Cliona	1005209	132026	Cliona	accepted	Genus	Animalia	Porifera		Clionaida	Clionaidae	Cliona
Cliona celata	218444	134121	Cliona celata	accepted	Species	Animalia	Porifera		Clionaida	Clionaidae	Cliona
Clitellata	4000051	14165	Clitellata	accepted	Class	Animalia	Annelida				
Closteriopsis longissima	238936	572005	Closteriopsis longissima	accepted	Species	Plantae	Chlorophyta		Chlorellales	Chlorellaceae	Closteriopsis
Closterium	1010716	162725	Closterium	accepted	Genus	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium aciculare	238696	572006	Closterium aciculare	accepted	Species	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium acutum	238697	162726	Closterium acutum	accepted	Species	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium acutum var. acutum	248655	1304621	Closterium acutum var. acutum	accepted	Variety	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium acutum var. acutum	248655	1304621	Closterium acutum var. acutum	accepted	Variety	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium acutum var. variabile	248654	670627	Closterium acutum var. variabile	accepted	Variety	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium acutum var. variabile	248654	670627	Closterium acutum var. variabile	accepted	Variety	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium gracile	238703	577818	Closterium gracile	accepted	Species	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium kuetzingii	238704	409590	Closterium kuetzingii	accepted	Species	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium lineatum	238706	608739	Closterium lineatum	accepted	Species	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Closterium parvulum	238709	162727	Closterium parvulum	accepted	Species	Plantae	Charophyta		Desmidiales	Closteriaceae	Closterium
Clupea harengus	206089	126417	Clupea harengus	accepted	Species	Animalia	Chordata		Clupeiformes	Clupeidae	Clupea
Clupeidae	2001984	125464	Clupeidae	accepted	Family	Animalia	Chordata		Clupeiformes	Clupeidae	
Maldane cincta	227772	329173	Maldane cincta	accepted	Species	Animalia	Annelida			Maldanidae	Maldane
Clymenura borealis	227788	130281	Clymenura borealis	accepted	Species	Animalia	Annelida			Maldanidae	Clymenura
Clytemnestra	1012175	115273	Clytemnestra	accepted	Genus	Animalia	Arthropoda		Harpacticoida	Peltidiidae	Clytemnestra
Clytia hemisphaerica	239508	117368	Clytia hemisphaerica	accepted	Species	Animalia	Cnidaria		Leptothecata	Campanulariidae	Clytia
Cnidaria	5000005	1267	Cnidaria	accepted	Phylum	Animalia	Cnidaria				
Animalia	5000001	2	Animalia	accepted	Kingdom	Animalia					
Coccolithales	3000554	493821	Coccolithales	accepted	Order	Chromista	Haptophyta		Coccolithales		
Cocconeis	1010467	148989	Cocconeis	accepted	Genus	Chromista	Ochrophyta		Achnanthales	Cocconeidaceae	Cocconeis
Cocconeis scutellum	237798	149376	Cocconeis scutellum	accepted	Species	Chromista	Ochrophyta		Achnanthales	Cocconeidaceae	Cocconeis
Cocconeis scutellum var. scutellum	245181	163880	Cocconeis scutellum var. scutellum	accepted	Variety	Chromista	Ochrophyta		Achnanthales	Cocconeidaceae	Cocconeis
Cocconeis scutellum var. scutellum	245181	163880	Cocconeis scutellum var. scutellum	accepted	Variety	Chromista	Ochrophyta		Achnanthales	Cocconeidaceae	Cocconeis
Coccotylus	1008420	144166	Coccotylus	accepted	Genus	Plantae	Rhodophyta		Gigartinales	Phyllophoraceae	Coccotylus
Coccotylus truncatus	232562	145654	Coccotylus truncatus	accepted	Species	Plantae	Rhodophyta		Gigartinales	Phyllophoraceae	Coccotylus
Cochlodesma praetenue	218245	181373	Cochlodesma praetenue	accepted	Species	Animalia	Mollusca			Periplomatidae	Cochlodesma
Cochlodinium	1010610	109474	Cochlodinium	accepted	Genus	Chromista	Myzozoa		Gymnodiniales	Gymnodiniaceae	Cochlodinium
Cochlodinium helicoides	238402	109766	Cochlodinium helicoides	accepted	Species	Chromista	Myzozoa		Gymnodiniales	Gymnodiniaceae	Cochlodinium
Cochlodinium pupa	238405	109773	Cochlodinium pupa	accepted	Species	Chromista	Myzozoa		Gymnodiniales	Gymnodiniaceae	Cochlodinium
Codium fragile	232837	145086	Codium fragile	accepted	Species	Plantae	Chlorophyta		Bryopsidales	Codiaceae	Codium
Coelastrum	1010744	160550	Coelastrum	accepted	Genus	Plantae	Chlorophyta		Sphaeropleales	Scenedesmaceae	Coelastrum
Coelastrum astroideum	238791	160551	Coelastrum astroideum	accepted	Species	Plantae	Chlorophyta		Sphaeropleales	Scenedesmaceae	Coelastrum
Coelastrum microporum	238794	163975	Coelastrum microporum	accepted	Species	Plantae	Chlorophyta		Sphaeropleales	Scenedesmaceae	Coelastrum
Coelastrum sphaericum	238796	164063	Coelastrum sphaericum	accepted	Species	Plantae	Chlorophyta		Sphaeropleales	Scenedesmaceae	Coelastrum
Coelomoron	1010262	160568	Coelomoron	accepted	Genus	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Coelomoron
Coelomoron pusillum	263411	160569	Coelomoron pusillum	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Coelomoron
Coelosphaerium	1010259	146573	Coelosphaerium	accepted	Genus	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Coelosphaerium
Coelosphaerium kuetzingianum	236853	177100	Coelosphaerium kuetzingianum	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Coelosphaerium
Coelosphaerium minutissimum	236854	146619	Coelosphaerium minutissimum	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Merismopediaceae	Coelosphaerium
Coenagrionidae	2000870	890531	Coenagrionidae	accepted	Family	Animalia	Arthropoda		Odonata	Coenagrionidae	
Coenocystis planctonica	257432	616612	Coenocystis planctonica	accepted	Species	Plantae	Chlorophyta		Sphaeropleales	Radiococcaceae	Coenocystis
Colacium vesiculosum	238580	249707	Colacium vesiculosum	accepted	Species	Protozoa	Euglenozoa		Euglenida	Euglenaceae	Colacium
Colaconema daviesii	232530	164103	Colaconema daviesii	accepted	Species	Plantae	Rhodophyta		Colaconematales	Colaconemataceae	Colaconema
Coleoptera	3000181	118085	Coleoptera	accepted	Order	Animalia	Arthropoda		Coleoptera		
Collembola	3000166	118086	Collembola	accepted	Class	Animalia	Arthropoda				
Collotheca	1009440	134929	Collotheca	accepted	Genus	Animalia	Rotifera		Collothecaceae	Collothecidae	Collotheca
Commation	1016189	567048	Commation	accepted	Genus	Chromista	Ochrophyta		Commatiida	Commatiidae	Commation
Commensodorum commensalis	226819	131080	Commensodorum commensalis	accepted	Species	Animalia	Annelida		Phyllodocida	Sphaerodoridae	Commensodorum
Compsothamnion gracillimum	232615	144572	Compsothamnion gracillimum	accepted	Species	Plantae	Rhodophyta		Ceramiales	Ceramiaceae	Compsothamnion
Conchoecia borealis	233435	146852	Conchoecia borealis	unaccepted	Species	Animalia	Arthropoda		Halocyprida	Halocyprididae	Conchoecia
Conchoecia elegans	233434	150191	Conchoecia elegans	unaccepted	Species	Animalia	Arthropoda		Halocyprida	Halocyprididae	Conchoecia
Conchoecia obtusata	233436	183086	Conchoecia obtusata	unaccepted	Species	Animalia	Arthropoda		Halocyprida	Halocyprididae	Conchoecia
Conticribra weissflogii	237290	623754	Conticribra weissflogii	alternate representation	Species	Chromista	Ochrophyta		Thalassiosirales	Thalassiosiraceae	Conticribra
Copepoda	3000207	1080	Copepoda	accepted	Subclass	Animalia	Arthropoda				
Corallinaceae	2002184	143691	Corallinaceae	accepted	Family	Plantae	Rhodophyta		Corallinales	Corallinaceae	
Corallinales	3000313	15308	Corallinales	accepted	Order	Plantae	Rhodophyta		Corallinales		
Corallina officinalis	232538	145108	Corallina officinalis	accepted	Species	Plantae	Rhodophyta		Corallinales	Corallinaceae	Corallina
Corbula gibba	218266	139410	Corbula gibba	unaccepted	Species	Animalia	Mollusca		Myida	Corbulidae	Corbula
Cordylophora	1009456	117051	Cordylophora	accepted	Genus	Animalia	Cnidaria		Anthoathecata	Cordylophoridae	Cordylophora
Cordylophora caspia	233747	117428	Cordylophora caspia	accepted	Species	Animalia	Cnidaria		Anthoathecata	Cordylophoridae	Cordylophora
Corella parallelogramma	234242	103743	Corella parallelogramma	accepted	Species	Animalia	Chordata		Phlebobranchia	Corellidae	Corella
Corethron	1010427	149109	Corethron	accepted	Genus	Chromista	Ochrophyta		Corethrales	Corethraceae	Corethron
Corethron hystrix	6017941	179596	Corethron hystrix	uncertain	Species	Chromista	Ochrophyta		Corethrales	Corethraceae	Corethron
Corethron pennatum	6017942	341496	Corethron pennatum	accepted	Species	Chromista	Ochrophyta		Corethrales	Corethraceae	Corethron
Corixidae	2000943	151135	Corixidae	accepted	Family	Animalia	Arthropoda		Hemiptera	Corixidae	
Coronosphaera	1010292	235934	Coronosphaera	accepted	Genus	Chromista	Haptophyta		Syracosphaerales	Syracosphaeraceae	Coronosphaera
Corophiidae	2001676	101376	Corophiidae	accepted	Family	Animalia	Arthropoda		Amphipoda	Corophiidae	
